name,author,price,original price,pages,publisher,publish type,publish date,available numbers,detail_url
['The Flame: Poems Notebooks Lyrics Drawings'],"
Cohen,Leonard",40.7,47.94,288,['FARRAR STRAUS & GIROUX        '],Hardcover,02/10/2018,['218 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374156060
"[""The Great American Read: The Book of Books: Explore America's 100 Best-Loved Novels""]","
PBS",49.08,57.82,288,['BLACK DOG & LEVENTHAL         '],Hardcover,21/08/2018,['116 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780316417556
['The Best American Short Stories 2018'],"
Gay,Roxane",21.67,27.13,336,['MARINER BOOKS                 '],Paperback,02/10/2018,['189 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780544582941
['Wilderness Essays'],"
Muir,John",24.01,30.06,263,['GIBBS SMITH PUB               '],Hardcover,01/04/2011,['2900 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781423607120
['The Patch'],"
McPhee,John",36.05,42.47,256,['FARRAR STRAUS & GIROUX        '],Hardcover,13/11/2018,['57 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374229481
['Upstream: Selected Essays'],"
Oliver,Mary",35.59,41.93,192,['PENGUIN PR                    '],Hardcover,11/10/2016,['121 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781594206702
"['Well-Read Black Girl: Finding Our Stories, Discovering Ourselves']","
Edim,Glory",26.89,33.66,272,['BALLANTINE BOOKS              '],Hardcover,30/10/2018,['5 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780525619772
['The Odyssey'],"
Homer",28.89,36.17,592,['W W NORTON & CO INC           '],Paperback,06/11/2018,['49 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780393356250
['Citizen: An American Lyric'],"
Rankine,Claudia",26.46,33.12,169,['GRAY WOLF PR                  '],Paperback,07/10/2014,['114 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781555976903
['Call Them by Their True Names: American Crises (and Essays)'],"
Solnit,Rebecca",20.85,26.1,166,['HAYMARKET BOOKS               '],Paperback,04/09/2018,['140 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781608469468
['The Collected Schizophrenias: Essays'],"
Wang,EsmeWeijun",24.54,30.72,224,['GRAY WOLF PR                  '],Paperback,05/02/2019,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781555978273
['Long Life: Essays and Other Writings'],"
Oliver,Mary",23.31,29.18,120,['DA CAPO PR                    '],Paperback,02/03/2005,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780306814129
['How to Write an Autobiographical Novel: Essays'],"
Chee,Alexander",21.11,26.43,288,['MARINER BOOKS                 '],Paperback,17/04/2018,['34 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781328764522
['The Best American Essays 2017'],"
Jamison,Leslie",21.54,26.97,336,['MARINER BOOKS                 '],Paperback,03/10/2017,['478 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780544817333
['Tell Me How It Ends: An Essay in 40 Questions'],"
Luiselli,Valeria",16.47,20.62,128,['COFFEE HOUSE PR               '],Paperback,04/04/2017,['108 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781566894951
['The Best American Essays 2018'],"
Als,Hilton",21.33,26.7,336,['MARINER BOOKS                 '],Paperback,02/10/2018,['98 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780544817340
['The End of the End of the Earth: Essays'],"
Franzen,Jonathan",36.05,42.47,240,['FARRAR STRAUS & GIROUX        '],Hardcover,13/11/2018,['303 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374147938
['War and Peace'],"
Tolstoy,Leo",49.44,58.24,1392,['OXFORD UNIV PR                '],Hardcover,28/11/2017,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780198800545
['Of Kings and Things: Strange Tales and Decadent Poems by Count Eric Stanislaus Stenbock'],"
Stenbock,EricStanislaus",26.21,32.81,360,['STRANGE ATTRACTOR             '],Paperback,15/01/2019,['19 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781907222573
"['The Source of Self-Regard: Selected Essays, Speeches, and Meditations']","
Morrison,Toni",43.16,50.84,368,['ALFRED A KNOPF                '],Hardcover,12/02/2019,['177 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780525521037
['Condition of Secrecy'],"
Christensen,Inger",21.16,26.49,288,['FARRAR STRAUS & GIROUX        '],Paperback,02/10/2018,['218 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780811228114
['Sister Outsider: Essays and Speeches'],"
Lorde,Audre",22.72,28.44,288,['BLACK DOG & LEVENTHAL         '],Paperback,21/08/2018,['116 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781580911863
['Slouching Towards Bethlehem: Essays'],"
Didion,Joan",19.91,24.92,336,['MARINER BOOKS                 '],Paperback,02/10/2018,['189 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374531386
['The Complete Fiction of H.P. Lovecraft'],"
Lovecraft,H.P.",73.04,86.04,263,['GIBBS SMITH PUB               '],Hardcover,01/04/2011,['2900 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781631060014
['No Time to Spare: Thinking about What Matters'],"
LeGuin,UrsulaK.",19.29,24.15,256,['FARRAR STRAUS & GIROUX        '],Paperback,13/11/2018,['57 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781328507976
['The White Album'],"
Didion,Joan",19.52,24.44,192,['PENGUIN PR                    '],Paperback,11/10/2016,['121 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374532079
"['Mad, Bad, Dangerous to Know: The Fathers of Wilde, Yeats and Joyce']","
Toibin,Colm",36.51,43.01,272,['BALLANTINE BOOKS              '],Hardcover,30/10/2018,['5 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781476785172
"[""McSweeney's Issue 54: The End of Trust""]","
Eggers,Dave",49.86,58.73,592,['W W NORTON & CO INC           '],Hardcover,06/11/2018,['49 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781944211608
['Sharp: The Women Who Made an Art of Having an Opinion'],"
Dean,Michelle",38.11,44.89,169,['GRAY WOLF PR                  '],Hardcover,07/10/2014,['114 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780802125095
['What If This Were Enough?: Essays'],"
Havrilesky,Heather",36.44,42.93,166,['HAYMARKET BOOKS               '],Hardcover,04/09/2018,['140 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780385542883
['Grapefruit: A Book of Instructions and Drawings by Yoko Ono'],"
Ono,Yoko",26.2,32.8,224,['GRAY WOLF PR                  '],Hardcover,05/02/2019,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780743201100
['No Time to Spare: Thinking about What Matters'],"
LeGuin,UrsulaK.",29.37,36.76,120,['DA CAPO PR                    '],Hardcover,02/03/2005,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781328661593
['Impossible Owls: Essays'],"
Phillips,Brian",20.99,26.28,288,['MARINER BOOKS                 '],Paperback,17/04/2018,['34 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374175337
['Notes of a Native Son'],"
Baldwin,James",20.17,25.25,336,['MARINER BOOKS                 '],Paperback,03/10/2017,['478 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780807006238
['The Best American Nonrequired Reading 2018'],"
Heti,Sheila",21.33,26.7,128,['COFFEE HOUSE PR               '],Paperback,04/04/2017,['108 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781328465818
['Love Can Be: A Literary Collection about Our Animals'],"
McCune,Louisa",26.83,33.59,336,['MARINER BOOKS                 '],Paperback,02/10/2018,['98 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780999699300
['Strenuous Life'],"
Roosevelt,Theodore",12.74,15.95,240,['FARRAR STRAUS & GIROUX        '],Hardcover,13/11/2018,['303 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781557091420
['The Displaced: Refugee Writers on Refugee Lives'],"
Nguyen,VietThanh",34.35,40.46,1392,['OXFORD UNIV PR                '],Hardcover,28/11/2017,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781419729485
['Essays After Eighty'],"
Hall,Donald",19.77,24.75,360,['STRANGE ATTRACTOR             '],Paperback,15/01/2019,['19 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780544570313
['As You Like It: Third Series'],"
Proudfoot,Richard",29.61,37.06,368,['ALFRED A KNOPF                '],Paperback,12/02/2019,['177 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781904271222
['The Living Mountain: A Celebration of the Cairngorm Mountains of Scotland'],"
Shepherd,Nan",20.11,25.17,160,['NEW DIRECTIONS                '],Paperback,27/11/2018,['17 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780857861832
['Edgar Allan Poe Complete Tales & Poems'],"
Poe,EdgarAllan",29.9,37.43,190,['CROSSING PR                   '],Hardcover,01/08/2007,['5 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780785814535
['Against Everything: Essays'],"
Greif,Mark",22.08,27.64,238,['FARRAR STRAUS & GIROUX        '],Paperback,28/10/2008,['14 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781101971741
"[""Words Are My Matter: Writings about Life and Books, 2000-2016, with a Journal of a Writera's Week""]","
LeGuin,UrsulaK.",41.22,48.56,1112,['RACE POINT PUB                '],Hardcover,27/10/2014,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781618731340
"[""The Hour of Land: A Personal Topography of America's National Parks""]","
Williams,TerryTempest",46.84,55.18,240,['MARINER BOOKS                 '],Hardcover,15/01/2019,['139 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374280093
['Pops: Fatherhood in Pieces'],"
Chabon,Michael",25.37,31.76,222,['FARRAR STRAUS & GIROUX        '],Hardcover,10/11/2009,['19 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780062834621
['Wilderness Essays'],"
Muir,John",24.08,30.14,272,['SCRIBNER  MACMILLAN           '],Paperback,30/10/2018,['19 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781684222391
['The Autobiography of Benjamin Franklin'],"
Franklin,Benjamin",8.14,10.19,200,['MCSWEENEYS                    '],Paperback,20/11/2018,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781640320031
['Consider the Lobster and Other Essays'],"
Wallace,DavidFoster",21.69,27.15,384,['GROVE/ATLANTIC INC            '],Paperback,10/04/2018,['51 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780316013321
['Lessons from a Dark Time and Other Essays'],"
Hochschild,Adam",40.31,47.49,240,['BANTAM DELL                   '],Hardcover,02/10/2018,['19 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780520297241
['50 Essays: A Portable Anthology'],"
Cohen,Samuel",107.26,126.34,320,['SIMON & SCHUSTER              '],Paperback,10/10/2000,['17 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781319043728
['The Portable Dorothy Parker: (Penguin Classics Deluxe Edition)'],"
Parker,Dorothy",36.71,43.25,240,['HOUGHTON MIFFLIN              '],Paperback,05/12/2017,['10 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780143039532
['A Christmas Carol: Book and Bible Study Guide Based on the Charles Dickens Classic a Christmas Carol'],"
Dickens,Charles",21.24,26.59,352,['FARRAR STRAUS & GIROUX        '],Paperback,02/10/2018,['57 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781948481069
['We Tell Ourselves Stories in Order to Live: Collected Nonfiction'],"
Didion,Joan",54.08,63.71,179,['BEACON                        '],Hardcover,20/11/2012,['32 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780307264879
['Bookends: Collected Intros and Outros'],"
Chabon,Michael",21.21,26.55,320,['MARINER BOOKS                 '],Paperback,02/10/2018,['110 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780062851291
['Essential Bukowski: Poetry'],"
Bukowski,Charles",20.15,25.23,240,['GILCREASE MUSEUM              '],Paperback,13/11/2018,['472 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780062565327
"['Des M. Fabius Quintilian Anleitung Zur Redekunst, Book 10: Lateinisch Und Deutsch (1858)']","
Alberti,Eduard",27.4,34.3,32,['APPLEWOOD                     '],Paperback,23/10/1992,['15 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781168359162
['Letters from Skokholm'],"
Lockley,R.M.",29.58,37.03,192,['HARRY N ABRAMS INC            '],Paperback,10/04/2018,['2 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780956254580
['My Southern Journey: True Stories from the Heart of the South'],"
Bragg,Rick",24.75,30.98,144,['MARINER BOOKS                 '],Paperback,03/11/2015,['231 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780848757465
['Travels in Alaska'],"
Muir,John",24.22,30.32,449,['ARDEN SHAKESPEARE             '],Hardcover,01/06/2006,['111 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781423644743
"['Memories of a Small Town: Stories from Loogootee, Indiana']","
Williams-VanHoy,Marla(Kalb)",35.1,41.35,288,['FARRAR STRAUS & GIROUX        '],Paperback,02/10/2018,['218 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781949609721
"['Love Letters of Great Men, Volume 1']","
Beethoven,LudwigVan",24.28,30.39,288,['BLACK DOG & LEVENTHAL         '],Paperback,21/08/2018,['116 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781440496028
['What the Dog Saw: And Other Adventures'],"
Gladwell,Malcolm",23.81,29.8,336,['MARINER BOOKS                 '],Paperback,02/10/2018,['189 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780316076203
"['Touching Feeling: Affect, Pedagogy, Performativity']","
Sedgwick,EveKosofsky",31.31,39.19,263,['GIBBS SMITH PUB               '],Paperback,01/04/2011,['2900 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780822330158
['The Book of Delights: Essays'],"
Gay,Ross",30.66,38.38,256,['FARRAR STRAUS & GIROUX        '],Hardcover,13/11/2018,['57 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781616207922
['The Best of Royko: The Tribune Years'],"
Royko,Mike",46.96,55.32,192,['PENGUIN PR                    '],Hardcover,11/10/2016,['121 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781572842557
['Too Much and Not the Mood: Essays'],"
Chew-Bose,Durga",19.52,24.44,272,['BALLANTINE BOOKS              '],Paperback,30/10/2018,['5 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374535957
"[""Feminists Don't Wear Pink and Other Lies: Amazing Women on What the F-Word Means to Them""]","
Curtis,Scarlett",27.11,33.93,592,['W W NORTON & CO INC           '],Hardcover,06/11/2018,['49 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781984819178
"['Read Harder (a Reading Log): Track Books, Chart Progress']","
BookRiot",22.76,28.49,169,['GRAY WOLF PR                  '],Paperback,07/10/2014,['114 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781419732553
['In a Narrow Grave: Essays on Texas'],"
McMurtry,Larry",21.59,27.03,166,['HAYMARKET BOOKS               '],Paperback,04/09/2018,['140 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781631493539
['The Things I Would Tell You: British Muslim Women Write'],"
Mahfouz,Sabrina",24.72,30.95,224,['GRAY WOLF PR                  '],Paperback,05/02/2019,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780863561467
['A Letter from Manus Island'],"
Boochani,Behrouz",29.23,36.59,120,['DA CAPO PR                    '],Paperback,02/03/2005,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780648398394
['Good Hunting: In the Pursuit of Big Game in the West'],"
Roosevelt,Theodore",14.9,18.65,288,['MARINER BOOKS                 '],Paperback,17/04/2018,['34 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781628737974
['Feel Free: Essays'],"
Smith,Zadie",42.29,49.82,336,['MARINER BOOKS                 '],Hardcover,03/10/2017,['478 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781594206252
"[""A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments""]","
Wallace,DavidFoster",22.59,28.28,128,['COFFEE HOUSE PR               '],Paperback,04/04/2017,['108 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780316925280
['What Are We Doing Here?: Essays'],"
Robinson,Marilynne",37.75,44.47,336,['MARINER BOOKS                 '],Hardcover,02/10/2018,['98 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780374282219
"['In Loving Memory Funeral Guest Book, Memorial Guest Book, Condolence Book, Remembrance Book for Funerals or Wake, Memorial Service Guest Book: Hardcov']","
Publications,Angelis",29.65,37.12,240,['FARRAR STRAUS & GIROUX        '],Hardcover,13/11/2018,['303 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780995651661
"['Hamlet, Prince of Denmark']","
Shakespeare,William",18.32,22.93,1392,['OXFORD UNIV PR                '],Paperback,28/11/2017,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780521532525
"['Nautical Guest Book (Hardcover), Visitors Book, Guest Comments Book, Vacation Home Guest Book, Beach House Guest Book, Visitor Comments Book, Seaside']","
Publications,Angelis",29.65,37.12,360,['STRANGE ATTRACTOR             '],Hardcover,15/01/2019,['19 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780995694996
['Touchstone Anthology of Contemporary Creative Nonfiction: Work from 1970 to the Present'],"
Williford,Lex",30.39,38.04,368,['ALFRED A KNOPF                '],Paperback,12/02/2019,['177 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781416531746
['The Letters of Sylvia Plath Vol 2: 1956-1963'],"
Plath,Sylvia",70.25,82.75,160,['NEW DIRECTIONS                '],Hardcover,27/11/2018,['17 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780062740588
"['Essential Essays: Culture, Politics, and the Art of Poetry']","
Rich,Adrienne",49.78,58.64,190,['CROSSING PR                   '],Hardcover,01/08/2007,['5 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780393652369
['The Art of the Personal Essay: An Anthology from the Classical Era to the Present'],"
Lopate,Phillip",38.17,44.96,238,['FARRAR STRAUS & GIROUX        '],Paperback,28/10/2008,['14 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780385423397
['Los Angeles in the 1970s: Weird Scenes Inside the Goldmine'],"
Kukoff,David",23.97,30.0,1112,['RACE POINT PUB                '],Paperback,27/10/2014,[],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9781942600718
['Lost Names: Scenes from a Korean Boyhood'],"
Kim,RichardE.",41.28,48.63,240,['MARINER BOOKS                 '],Paperback,15/01/2019,['139 copies available'],https://opentrolley.com.sg/Book_Detail.aspx?EAN=9780520268128
